id,userName,userImage,score,date,score,scoreText,url,text,replyDate,replyText,version,thumbsUp
"3a1d9ed9-71f8-4d29-99b6-46309ce2b245","Santina","https://play-lh.googleusercontent.com/a-/ACB-R5T5kyxglpYLdrcod3dvT2QfyuPaorrGUBfxk2Yb-38",5,"2022-12-29T19:51:57.218Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=3a1d9ed9-71f8-4d29-99b6-46309ce2b245","Graphics and sounds are excellent. The instructions where easy to understand and I had fun playing with other players.","N/A","N/A","0.8.2",1
"0810cd55-4cf5-47f1-abcd-59f89bf95d31","Rosa Schuijer","https://play-lh.googleusercontent.com/a-/ACB-R5TmNoI5dgTDJCvpLqyyYihx-9m-mik9sIim1lzom7o",5,"2023-01-25T20:40:05.584Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=0810cd55-4cf5-47f1-abcd-59f89bf95d31","I love this version and recommend ppl to try it at least once. The graphics are nice, the game is just like the board game plus extra perks .","2023-01-26T11:17:15.994Z","Hi Rosa! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.9.0",1
"47fb780f-e15a-4129-a098-2a149b5a739f","John Bradley","https://play-lh.googleusercontent.com/a-/ACB-R5SAaUorSnJE-Xbg20rr1gCsagpSgGYIiTrFqTuJbg",5,"2022-12-08T21:09:39.863Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=47fb780f-e15a-4129-a098-2a149b5a739f","Love the Various Challenges & Hidden Extras and Rewards. My Dislike : When a ""City Level is REACHED \ / Semi - Reached"" ! Saved and Logged Out ~ ""Other GAMERS - in the Meantime { ""ALLOWED to Undo SOME"" }. Part of MY ~ ""Great Work - so Far.","2022-12-09T10:50:28.277Z","Hi John! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.1",0
"6bd4d475-0ee0-44b5-9dce-5d95619ccaa8","Joseph Anaedozie","https://play-lh.googleusercontent.com/a-/ACB-R5R1WcgDsnW11oLDeOY668z5zr4QmbToxjLEpuW-",5,"2023-02-12T14:41:20.586Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6bd4d475-0ee0-44b5-9dce-5d95619ccaa8","It is the Greatest ever board game of all time, it is so dramatic, fun and challenging, I Give it 10/10 . Its just Brilliant.","N/A","N/A","0.10.1",3
"963c8742-a600-4ff9-adf9-56fa19a41939","Kels Kels Ng bohai mo","https://play-lh.googleusercontent.com/a-/ACB-R5Sw4Qg_u9x6Abn1Bi1l9kzcsOvLk36nDWpmHxZ8",5,"2023-04-08T01:57:36.303Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=963c8742-a600-4ff9-adf9-56fa19a41939","reaching the highest rank takes time and patience 😀","N/A","N/A","1.0.1",0
"2ae0c88a-bf77-423d-8360-d2c4a63babb7","eva scott","https://play-lh.googleusercontent.com/a/AGNmyxaXORWimyX_28ebaKqy3U20H4czXV33nuLJ5ukWPPM=mo",5,"2023-03-25T07:06:41.590Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=2ae0c88a-bf77-423d-8360-d2c4a63babb7","Really fun, easy to play with friends love it.","N/A","N/A","1.0.1",0
"46c7c4d7-cd57-4495-8e1f-a33217c18cbc","Carrie Lynch","https://play-lh.googleusercontent.com/a/AGNmyxYHhzdWiRDrk5ld_KvJ-kifW9fQhvDixiekacax=mo",5,"2023-03-31T12:14:32.351Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=46c7c4d7-cd57-4495-8e1f-a33217c18cbc","This game is so fun so I want you to try it out.So I hope you have the best time ever.hope you like it.","N/A","N/A","1.0.1",0
"ea38975c-04b1-4b7e-8ac2-9a493c0ab102","Keenan Duncan","https://play-lh.googleusercontent.com/a-/ACB-R5Sk-6oI4ZemNgl88vYHbU88eWazFE1d3gf4RPmsPA",5,"2023-03-09T22:32:52.131Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ea38975c-04b1-4b7e-8ac2-9a493c0ab102","It's very entertaining and time consuming I can't stop playing","N/A","N/A","0.12.1",0
"592191cc-8a13-4c6f-99cd-e3b664824291","GersondeGala Music","https://play-lh.googleusercontent.com/a-/ACB-R5RzLcTLsMkxBjgW9x_tpip0bViSORPW7FeY15mvoQ",5,"2023-03-31T08:27:18.241Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=592191cc-8a13-4c6f-99cd-e3b664824291","This game is a very good pass time. I like the layout and the whole graphic experience. The gameplay is also easy to learn. The economy of the game is too generous. Also like those shutdown mechanics and heist as well. I never had a chance to play the actual board game so this is a good thing for me.","N/A","N/A",,0
"560c732e-8ca9-4c86-b9ff-2c8bd7f6b6dd","Nathan Phillips","https://play-lh.googleusercontent.com/a/AGNmyxYqwRoG1ih1U8ZvpKfcGGBIglnL57ie9G_OANAO=mo",5,"2023-03-18T22:44:38.724Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=560c732e-8ca9-4c86-b9ff-2c8bd7f6b6dd","Absolutly love it in real life i have 50 diffrent monopoly board games","N/A","N/A","1.0.0",0
"f96adc7b-336d-4df0-8ada-e5a0ae802a37","Anthony greene","https://play-lh.googleusercontent.com/a/AGNmyxbzn6lPWiqirIi0_7mwEKl9LsVPhN8wIuwHmE5q=mo",5,"2023-04-05T12:39:33.509Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f96adc7b-336d-4df0-8ada-e5a0ae802a37","This game is really fun on airplanes or any other place with no internet","N/A","N/A","1.0.1",0
"540d836d-1b9b-411f-8771-db71085611ac","Mark Clare","https://play-lh.googleusercontent.com/a-/ACB-R5QMcuGjKShjE2mpM7MzcXbKo_6N_Gc1U9lKVkyZ9Q",5,"2023-03-13T01:42:12.680Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=540d836d-1b9b-411f-8771-db71085611ac","Love play the board game so have a mobile version of it is awesome.","N/A","N/A","0.12.1",0
"fabe3772-1980-490d-a49a-bd944a405a58","Katelyn “MissMetallicaXx” Letchford","https://play-lh.googleusercontent.com/a-/ACB-R5T26bRia3zZu14bQP4xMmmiU2xRHmirSQsWziKbkA",5,"2023-04-10T00:48:09.769Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=fabe3772-1980-490d-a49a-bd944a405a58","Great game basically a rip of of another game used to play called board kings but this is better.","N/A","N/A","1.0.1",2
"f44ee478-70a9-4fff-a80b-396163e44b8f","Aleixandra Nelson","https://play-lh.googleusercontent.com/a/AGNmyxa_VOgJa45ifSh3SVPxx2SlaIkKi4C7IHcLE4GN=mo",5,"2023-03-23T08:44:52.609Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f44ee478-70a9-4fff-a80b-396163e44b8f","Lots of fun. Needs higher dice prizes though","N/A","N/A","1.0.0",0
"580e96f2-ac56-4a8a-9533-516bb0e9023f","Angela Barwick","https://play-lh.googleusercontent.com/a-/ACB-R5RjBXfZSNVfleHG1vqeiFsepVXqCoZYKCYZNCKrng",5,"2023-04-07T07:59:21.562Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=580e96f2-ac56-4a8a-9533-516bb0e9023f","Love this game!!! It's great to play to pass the time if you're bored","N/A","N/A","1.0.1",0
"5a5e3f15-6da8-4858-9833-ac9cd1d5b172","David Lowe","https://play-lh.googleusercontent.com/a-/ACB-R5QtUd2jsGNuL985RG8SBNQHBrzBfMn4OOGOqb-6mQ",5,"2023-03-09T01:19:43.723Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5a5e3f15-6da8-4858-9833-ac9cd1d5b172","Takes me back to my childhood, so much fun and entertaining.","N/A","N/A","0.12.1",0
"35ade90e-92ad-4117-bded-db01512b0d23","Aisha Ali","https://play-lh.googleusercontent.com/a/AGNmyxbGq1j6hFreqXoXxi3vQVoRSfWav5djotnUptDG=mo",5,"2023-04-01T06:10:41.470Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=35ade90e-92ad-4117-bded-db01512b0d23","Love it it's so much fun 😊 😍 and it's very fun to do in your free time 🙂","N/A","N/A","1.0.1",2
"135326e6-0957-4156-a40b-b444a25c8a67","Alison Doble","https://play-lh.googleusercontent.com/a/AGNmyxb-wyqNzjqoZDjDlF209D6e-X_lLFOVY-7eHUqj=mo",5,"2023-03-31T04:50:25.370Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=135326e6-0957-4156-a40b-b444a25c8a67","I love it. It is awesome and monopoly is my favourite board game","N/A","N/A","1.0.1",0
"ecfb3f66-8c9e-4c84-a0be-ac2b11812d8c","Anthony Woodward","https://play-lh.googleusercontent.com/a/AGNmyxa3rSowAm_Ft28s5hZk4ndxzg99rI2WTVyvVgyi=mo",5,"2023-03-23T05:59:57.358Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ecfb3f66-8c9e-4c84-a0be-ac2b11812d8c","A great adaptation of the classic board game.","N/A","N/A","1.0.0",0
"fb271e4d-6a58-4717-84a0-f6496fdfd25a","Charlotte Bramskov","https://play-lh.googleusercontent.com/a-/ACB-R5ST1LytnfpSrQIkO5Zg8Z-P6GchTRlemTENhA5F",5,"2023-02-16T08:27:25.672Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=fb271e4d-6a58-4717-84a0-f6496fdfd25a","Super game to kill time and conect with friends","N/A","N/A","0.11.0",0
"f5078987-c715-497c-bc0f-150f1d81d0e1","makayla perri","https://play-lh.googleusercontent.com/a/AGNmyxauD78p_eGFbEnADfjVFsLeenwlNXKBAYrttrqb=mo",5,"2023-03-27T12:17:51.180Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f5078987-c715-497c-bc0f-150f1d81d0e1","Really fun and good to play with friends or family.","N/A","N/A","1.0.1",0
"32e4f388-d56c-4051-80dc-154ff1ed99f8","Mistyblue Ruhe","https://play-lh.googleusercontent.com/a/AGNmyxZO7wcRsdfGqJ0Mjv1NZ64ESrMfz5GcIIyxLw0P=mo",5,"2023-03-10T23:38:18.901Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=32e4f388-d56c-4051-80dc-154ff1ed99f8","It's a really fun game and it's like the game coin master","N/A","N/A","0.12.1",0
"13804afa-3dac-4bdb-b699-7bd6af84f265","Leanne Redfern","https://play-lh.googleusercontent.com/a/AGNmyxYIXepTW67-dbU44I6PAMd0ocqzRcDsprhfYP4g=mo",5,"2023-04-07T04:38:56.426Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=13804afa-3dac-4bdb-b699-7bd6af84f265","Fun I love it great fun and easy to play","N/A","N/A","1.0.1",0
"07cf61ad-7253-4cd2-b7fa-2dc0162ef750","Lyndsey Connolly","https://play-lh.googleusercontent.com/a/AGNmyxbfwBia-MrI25GJ5EgTle6AN2C__WKo9Lm9rW0i=mo",5,"2023-04-10T16:07:45.610Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=07cf61ad-7253-4cd2-b7fa-2dc0162ef750","Not that much ads and its soooooooo much fun I love it","N/A","N/A","1.0.1",2
"94f0759c-5f2d-453b-ac2a-13bd64ee5437","AustraliaGo family store","https://play-lh.googleusercontent.com/a-/ACB-R5RbXi_11qW-h7bkXaSLEWrGVHGRIkmUZvSnZB6s",5,"2023-04-08T05:22:03.780Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=94f0759c-5f2d-453b-ac2a-13bd64ee5437","I always liked to play monopoly but I did not have time to 🥲","N/A","N/A","1.0.1",0
"a8afd179-6104-4153-9141-3265c3300815","Ben Stephan","https://play-lh.googleusercontent.com/a-/ACB-R5TYLjs2XoVuI95nUoR8b2RT0VL6bAHCNaGMVeQ",5,"2023-03-20T09:01:42.953Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=a8afd179-6104-4153-9141-3265c3300815","It is fun to roll and get money on the game and buy land marks","N/A","N/A","1.0.0",0
"1fcf1c57-7814-4ed1-a4a9-897151038541","Zarjian Miguel C. Ingka","https://play-lh.googleusercontent.com/a/AGNmyxaJORccOn_JiDLE6vGcXoNCEkuwicXXoccYwBfe=mo",5,"2023-03-05T04:53:35.537Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1fcf1c57-7814-4ed1-a4a9-897151038541","i really like this game i destroyed a lot of base awesome game and i haven't got raid yet⭐⭐⭐⭐⭐","N/A","N/A","0.12.0",0
"7a38b2f9-576f-4538-b72f-335feff2a63b","Emma Timms","https://play-lh.googleusercontent.com/a/AGNmyxY3CPtQOpDAKXk6shawLIsS2JpU-cxHjFJqRUFD=mo",5,"2023-04-08T09:02:25.767Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7a38b2f9-576f-4538-b72f-335feff2a63b","Love the graphics!! Fun game!!","N/A","N/A","1.0.1",0
"ff79607c-122b-4da3-accf-4a2c684e6097","Helayna Aarts","https://play-lh.googleusercontent.com/a-/ACB-R5RXOzhixHzFVmDHqMpXbkVw14zJeGPy3Mrw9kDbxw",5,"2023-03-21T01:56:32.629Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ff79607c-122b-4da3-accf-4a2c684e6097","It is really fun and I havent had a single add.","N/A","N/A","1.0.0",0
"202acdef-8933-4589-99f1-758b8df67edf","Peter Passmore","https://play-lh.googleusercontent.com/a/AGNmyxYwjhTYnVbRhPXmMPrl6pVxN0pWXxbZPYXT2u8d=mo",5,"2023-03-13T03:47:50.272Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=202acdef-8933-4589-99f1-758b8df67edf","Awesome fun just like the real game great rewards","N/A","N/A","0.12.1",0
"c954e0ed-c671-434b-a531-4bb3ce5efe9f","Blossom Read","https://play-lh.googleusercontent.com/a-/ACB-R5Sw5IbK-7V04YAGokxVloDWmsUL8EuAWIUupWvO",5,"2023-03-30T06:27:44.222Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c954e0ed-c671-434b-a531-4bb3ce5efe9f","Best Game I've Ever Played On My Phone I Absolutely Love Monopoly Games.","N/A","N/A","1.0.1",0
"47455bd0-3d27-4221-9781-97786cadeb46","Megan Green","https://play-lh.googleusercontent.com/a/AGNmyxaDYGW6XpWNJP-qyjZd8M9ItT8fj68Lb08F7ZF1=mo",5,"2023-03-09T10:45:41.507Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=47455bd0-3d27-4221-9781-97786cadeb46","Very fun and I love the graphics","N/A","N/A","0.12.1",0
"924e0af1-50c2-4e87-8204-3bfcf14a7265","Kim Gaza","https://play-lh.googleusercontent.com/a-/ACB-R5RA317l59hKueWyV5I0YkBLE4tbrbEB9f4EYChs6g",5,"2023-03-07T05:15:22.106Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=924e0af1-50c2-4e87-8204-3bfcf14a7265","I love it! It reminds me of my younger years. 👍👍","N/A","N/A","0.12.1",0
"f4109576-b0e5-43d5-8db5-ec32d203eb76","Beau Crampton","https://play-lh.googleusercontent.com/a/AGNmyxb_1h93o1ixRe9bItf4TYFIjj9KzqP4RP_Ch-iG=mo",5,"2023-04-08T01:25:25.197Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f4109576-b0e5-43d5-8db5-ec32d203eb76","Beautiful just like the game keep it up!","N/A","N/A","1.0.1",0
"3b893c47-7c27-470c-a0d3-4e65c0fd116d","Justin Mc","https://play-lh.googleusercontent.com/a/AGNmyxY9lTMPHTcTVEF8yJ9xrL3mWNaXQiMZ-IdBwkFd=mo",5,"2023-04-07T04:04:31.361Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=3b893c47-7c27-470c-a0d3-4e65c0fd116d","Love the game, so addictive,l.","N/A","N/A","1.0.1",0
"c54e3b33-99bc-47e9-afb3-d616f6b4f6ba","Georgie Maples","https://play-lh.googleusercontent.com/a-/ACB-R5RbyDToAdNOM3IJgINcFsBdyizm-OG3TuqmfNqx2A",5,"2023-04-08T11:03:37.500Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c54e3b33-99bc-47e9-afb3-d616f6b4f6ba","It is a really fun game for on the go would recommend 👌.","N/A","N/A","1.0.1",0
"d121fe7f-4f53-4338-836f-8a6e5fc5cbe1","Aden Cundy","https://play-lh.googleusercontent.com/a/AGNmyxZBiovOcFr8yl2b2ZZ2DLDaR9JGoo_GCe-WasIb=mo",5,"2023-04-10T20:55:27.700Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d121fe7f-4f53-4338-836f-8a6e5fc5cbe1","It's really fun and you don't need to get out the board game","N/A","N/A","1.0.1",1
"9cf7aec8-cdc4-42ae-b045-02aacc865127","Bec Jacobs","https://play-lh.googleusercontent.com/a/AGNmyxam4Dm7o7DTMIHvACVvCKbRqL8Hm-9cTHjAn6Qk=mo",5,"2023-04-07T01:05:42.953Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=9cf7aec8-cdc4-42ae-b045-02aacc865127","The best game ever I just started and I can't stop playing the game good game","N/A","N/A","1.0.1",0
"1eab550c-6733-4811-9180-361629985c9f","Katrina Knott","https://play-lh.googleusercontent.com/a/AGNmyxbsAgpyNo6rnBUUypQ_HKtuycAHlvwrixzo2Rb0=mo",5,"2023-04-09T14:00:25.779Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1eab550c-6733-4811-9180-361629985c9f","Love all the game's top's to be had got friend's on top's of it to!! 😎🍬","N/A","N/A","1.0.1",0
"e00e848a-4d07-4aea-a07d-bcd7d8d6538f","Busaiku Saiku","https://play-lh.googleusercontent.com/a-/ACB-R5SlVmzGUcwOZBsP-rpZmtSSBEYySktk9pdgjXxAQKg",5,"2023-03-27T10:12:01.709Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e00e848a-4d07-4aea-a07d-bcd7d8d6538f","Fun game, great colorful graphics ✨👍","N/A","N/A","1.0.0",0
"963a4a01-5e8e-4911-a495-5e5d2f65fae4","Alexej Rosario","https://play-lh.googleusercontent.com/a-/ACB-R5Q5M7D9NUbRo5vHRHI0DKz4zUjXIcYRdb-8mc2C",5,"2022-12-13T11:56:17.243Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=963a4a01-5e8e-4911-a495-5e5d2f65fae4","This is just AMAZING! but theres on thing i dont like its that you dont have infinite rolls And thats okay! I love this game sooooo much!","2022-12-14T09:18:41.798Z","Hi Alexej! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!
","0.8.2",0
"2198ff6b-8b13-4889-b770-4c30be9ef543","Dennis Teichmann","https://play-lh.googleusercontent.com/a-/ACB-R5R9XnEIqSRC4VO1Om9JWHagt98oiW3m5sN998jBhQ",5,"2023-04-06T10:19:29.804Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=2198ff6b-8b13-4889-b770-4c30be9ef543","its STILL only early days yet,but not bad with no ad's","N/A","N/A","1.0.1",0
"1b5d123e-65b0-4be5-b9a1-3e60ba63bbbd","Sheree Nichols","https://play-lh.googleusercontent.com/a-/ACB-R5Q0B5vRZjazdS6-4MBiLNRnDjuVQHWibTD1Qy6j",5,"2023-03-25T21:32:57.324Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1b5d123e-65b0-4be5-b9a1-3e60ba63bbbd","It is really fun and easy to played","N/A","N/A","1.0.1",0
"e614a44a-2b19-40ad-9487-fffe6a2e9094","David Wilson","https://play-lh.googleusercontent.com/a-/ACB-R5SEsvGpZfMO3CZaTBgXHPsVtW3q2rbZ9_ytEJdurQ",5,"2023-03-17T21:08:26.654Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e614a44a-2b19-40ad-9487-fffe6a2e9094","Super fun and relaxing, a very cool game","N/A","N/A","1.0.0",0
"3d05c181-2e32-44ae-b6c5-f8fc7283c5f4","Rommel Iranzo","https://play-lh.googleusercontent.com/a-/ACB-R5Su2Fb4iu11muzc_mY5cKctM4lzpKnCwC0JAJAFZQ",5,"2022-12-22T04:10:29.358Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=3d05c181-2e32-44ae-b6c5-f8fc7283c5f4","Very fun and enjoyable to play with friends and family. A unique kind of Monopoly game. 👍😃💯","2022-12-22T14:01:22.457Z","Hi Rommel! We are happy to hear you are enjoying the game. Your feedback is important to us and we want to thank you for playing Monopoly Go!","0.8.2",0
"27b8157e-1fc8-44ed-9fe2-a4ddc01236fe","Aimee Mulligan","https://play-lh.googleusercontent.com/a-/ACB-R5RQFd0Ze8hFGPI3uLquGAGTe8IwIAlOS33xLxyXDA",5,"2023-03-13T23:02:16.339Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=27b8157e-1fc8-44ed-9fe2-a4ddc01236fe","Love this game. Awesome twist on a classic.","N/A","N/A","0.12.1",0
"99eaa6e8-a3a6-494d-a217-cf95b67af168","Keriann Rapira","https://play-lh.googleusercontent.com/a-/ACB-R5QfgemYBJHJYzyyuGewAb-xCO1TtDTRDJjhY7wyew",5,"2023-03-27T21:59:15.579Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=99eaa6e8-a3a6-494d-a217-cf95b67af168","I'm having so much fun with this game it'll become addictive for me for sure.","N/A","N/A","1.0.1",0
